0.0   3.82968e-14   2.43612e-14   7.10951e-16   2.67948e-25   2.98083e-25   2.06086e-26
0.07918124604762482   8.64569e-14   6.14542e-14   1.6429e-15   6.18134e-25   7.54793e-25   4.67634e-26
0.146128035678238   1.69986e-13   1.24651e-13   3.34776e-15   1.2158e-24   1.59148e-24   9.3177e-26
0.2041199826559248   2.94455e-13   2.1358e-13   5.97981e-15   2.08729e-24   2.83904e-24   1.63343e-25
0.25527250510330607   4.51654e-13   3.22058e-13   9.37891e-15   3.16757e-24   4.38485e-24   2.52793e-25
0.3010299956639812   6.19072e-13   4.35442e-13   1.30129e-14   4.30575e-24   6.01256e-24   3.48422e-25
0.3424226808222063   7.67063e-13   5.34075e-13   1.62177e-14   5.30693e-24   7.45631e-24   4.32318e-25
0.3802112417116061   8.69609e-13   6.03324e-13   1.82967e-14   6.0088e-24   8.50653e-24   4.88082e-25
0.414973347970818   9.12899e-13   6.36879e-13   1.89085e-14   6.32656e-24   9.07353e-24   5.05755e-25
0.4471580313422192   9.11231e-13   6.40199e-13   1.87044e-14   6.33115e-24   9.24781e-24   4.94773e-25
0.47712125471966244   8.85041e-13   6.2458e-13   1.81466e-14   6.15908e-24   9.14094e-24   4.72416e-25
0.505149978319906   8.41186e-13   5.94099e-13   1.73852e-14   5.85577e-24   8.79379e-24   4.44332e-25
0.5314789170422551   7.67764e-13   5.43676e-13   1.60543e-14   5.34868e-24   8.12322e-24   4.01997e-25
0.5563025007672873   6.77061e-13   4.81161e-13   1.43591e-14   4.72086e-24   7.24503e-24   3.51753e-25
0.5797835966168102   5.7998e-13   4.13983e-13   1.2454e-14   4.04767e-24   6.27106e-24   2.98624e-25
0.6020599913279624   4.84853e-13   3.48171e-13   1.0407e-14   3.38796e-24   5.29642e-24   2.46979e-25
0.6232492903979004   3.97118e-13   2.87212e-13   8.52178e-15   2.77903e-24   4.38817e-24   2.00404e-25
0.6434526764861874   3.19798e-13   2.33526e-13   6.89125e-15   2.243e-24   3.58768e-24   1.60332e-25
0.6627578316815741   2.53945e-13   1.87462e-13   5.53014e-15   1.78576e-24   2.89894e-24   1.26944e-25
0.6812412373755873   1.9938e-13   1.48882e-13   4.42345e-15   1.40587e-24   2.3192e-24   9.99041e-26
0.6989700043360189   1.5515e-13   1.17253e-13   3.53783e-15   1.09704e-24   1.84093e-24   7.83466e-26
0.7160033436347992   1.19945e-13   9.19304e-14   2.83853e-15   8.51065e-25   1.45794e-24   6.14434e-26
0.7323937598229685   9.23039e-14   7.17944e-14   2.29001e-15   6.57342e-25   1.15162e-24   4.82793e-26
0.7481880270062005   7.08559e-14   5.59828e-14   1.86191e-15   5.06597e-25   9.096e-25   3.81112e-26
0.7634279935629373   5.43162e-14   4.36692e-14   1.52798e-15   3.90273e-25   7.19628e-25   3.02914e-26
0.7781512503836436   4.15536e-14   3.4115e-14   1.26629e-15   3.00984e-25   5.70574e-25   2.42616e-26
0.7923916894982539   3.18349e-14   2.68354e-14   1.06001e-15   2.33172e-25   4.56628e-25   1.95929e-26
0.8061799739838872   2.45153e-14   2.12394e-14   8.96213e-16   1.81704e-25   3.67814e-25   1.59651e-26
0.8195439355418687   1.90399e-14   1.69782e-14   7.64611e-16   1.42884e-25   2.99045e-25   1.31283e-26
0.8325089127062364   1.49566e-14   1.36969e-14   6.56929e-16   1.13525e-25   2.45126e-25   1.08899e-26
0.8450980400142568   1.19098e-14   1.11846e-14   5.66303e-16   9.13753e-26   2.03121e-25   9.10043e-27
0.8573324964312685   9.60347e-15   9.16585e-15   4.86946e-16   7.41897e-26   1.68024e-25   7.63702e-27
0.8692317197309762   7.80159e-15   7.47389e-15   4.14279e-16   6.03805e-26   1.37302e-25   6.40318e-27
0.8808135922807914   6.3118e-15   6.03966e-15   3.4523e-16   4.88936e-26   1.10709e-25   5.31979e-27
0.8920946026904805   4.9822e-15   4.75638e-15   2.78713e-16   3.86672e-26   8.67763e-26   4.32424e-27
0.9030899869919435   3.74307e-15   3.56932e-15   2.15925e-16   2.91445e-26   6.48436e-26   3.38121e-27
0.9138138523837167   2.63367e-15   2.52669e-15   1.59919e-16   2.06277e-26   4.59872e-26   2.50896e-27
0.9242792860618817   1.74229e-15   1.68935e-15   1.13795e-16   1.37325e-26   3.09334e-26   1.76833e-27
0.9344984512435678   1.10595e-15   1.0905e-15   7.85911e-17   8.7872e-27   2.0213e-26   1.20045e-27
0.9444826721501687   6.87125e-16   6.89418e-16   5.30924e-17   5.50177e-27   1.29587e-26   7.96144e-28
0.9542425094393249   4.23155e-16   4.31443e-16   3.51679e-17   3.41314e-27   8.21055e-27   5.20419e-28
0.9637878273455553   2.58967e-16   2.6931e-16   2.29081e-17   2.11177e-27   5.19128e-27   3.37443e-28
0.9731278535996987   1.55486e-16   1.65671e-16   1.48917e-17   1.27612e-27   3.2621e-27   2.13158e-28
0.9822712330395684   1.01265e-16   1.08375e-16   9.75676e-18   8.34035e-28   2.13484e-27   1.41612e-28
0.9912260756924949   6.40664e-17   6.90642e-17   6.23976e-18   5.28848e-28   1.36074e-27   9.13953e-29
1.0   4.12726e-17   4.42849e-17   3.9035e-18   3.4019e-28   8.63088e-28   5.88559e-29
1.0086001717619175   2.60185e-17   2.78492e-17   2.34871e-18   2.14134e-28   5.36241e-28   3.67052e-29
1.0170333392987803   1.63225e-17   1.7328e-17   1.34893e-18   1.34019e-28   3.25612e-28   2.23842e-29
1.0253058652647702   9.92569e-18   1.04823e-17   7.23409e-19   8.23129e-29   1.88766e-28   1.3407e-29
1.0334237554869496   5.10481e-18   5.81331e-18   3.46313e-19   4.70124e-29   1.00182e-28   9.23486e-30
1.0413926851582251   0   0   0   0   0   0

